"id_company_detail";"company_id";"domain"
1050;109;"ctrip.sg"
1051;109;"ctrip.cn"
1052;109;"ctrip.my"
1053;109;"tours4fun.com"
1054;109;"tours4fun.es"
1055;109;"toursforfun.com"
1056;109;"trip.ru"
1057;109;"trip.ae"
1058;109;"trip.ir"
1059;109;"trip.ee"
1060;109;"trip.bg"
1061;109;"trip.me"
1062;109;"trip.ua"
1063;109;"trip.it"
1064;109;"trip.kz"
1065;109;"skyscanner.net"
1066;109;"skyscanner.it"
1067;109;"skyscanner.com"
1068;109;"skyscanner.es"
1069;109;"skyscanner.ru"
1070;109;"skyscanner.fr"
1071;109;"skyscanner.de"
1072;109;"skyscanner.pl"
1073;109;"skyscanner.nl"
1074;109;"skyscanner.pt"
1075;109;"skyscanner.ca"
1076;109;"skyscanner.jp"
1077;109;"skyscanner.ie"
1078;109;"skyscanner.ae"
1079;109;"skyscanner.ch"
1080;109;"skyscanner.cz"
1081;109;"skyscanner.hu"
1082;109;"skyscanner.ro"
1083;109;"skyscanner.se"
1084;109;"skyscanner.no"
1085;109;"skyscanner.at"
1086;109;"skyscanner.dk"
1087;109;"skyscanner.fi"
1088;109;"skyscanner.gg"
1089;110;"sharefile.com"
1090;110;"citrix.com"
1091;110;"citrix.de"
1092;110;"citrix.fr"
1093;110;"citrix.nl"
1094;110;"citrix.ru"
1095;110;"citrix.es"
1096;110;"citrix.it"
1097;110;"citrix.se"
1098;110;"citrix.no"
1099;110;"citrix.cz"
1100;111;"civeo.com"
1101;112;"carvana.com"
1102;113;"campingworld.com"
1103;113;"campingworld.dk"
1104;113;"goodsam.com"
1105;113;"goodsam.org"
1106;113;"ganderoutdoors.com"
1107;113;"overtons.com"
1108;113;"rvs.ro"
1109;113;"rvs.fi"
1110;113;"rvs.se"
1111;113;"rvs.su"
1112;113;"rvs.hr"
1113;113;"rvs.at"
1114;114;"sohu.com"
1115;114;"changyou.com"
1116;115;"caesars.com"
1117;115;"caesars.nu"
1118;116;"delta.com"
1119;116;"delta.nl"
1120;116;"delta.no"
1121;116;"delta.ru"
1122;116;"delta.fi"
1123;116;"delta.ca"
1124;116;"delta.gr"
1125;116;"delta.hu"
1126;116;"delta.bg"
1127;116;"delta.ch"
1128;116;"delta.kg"
1129;116;"delta.ir"
1130;116;"delta.edu"
1131;117;"dangdang.com"
1132;118;"tableau.com"
1133;118;"tableau.pro"
1134;119;"famousdaves.com"
1135;120;"dropbox.com"
1136;120;"dropbox.design"
1137;120;"dropbox.nl"
1138;121;"dillards.com"
1139;122;"deckers.com"
1140;122;"hokaoneone.com"
1141;122;"hokaoneone.eu"
1142;122;"hokaoneone.jp"
1143;122;"koolaburra.com"
1144;122;"sanuk.com"
1145;122;"teva.com"
1146;122;"teva.pl"
1147;122;"teva.de"
1148;122;"teva.hu"
1149;122;"teva.ru"
1150;122;"teva.ua"
1151;122;"teva.kz"
1152;122;"ugg.com"
1153;122;"ugg.cn"
1154;122;"ugg.ru"
1155;122;"ugg.pl"
1156;122;"ugg.de"
1157;123;"dennys.com"
1158;123;"dennys.ca"
1159;123;"dennys.jp"
1160;123;"dennys.hn"
1161;124;"apeainthepod.com"
1162;124;"motherhood.com"
1163;124;"motherhood.pl"
1164;124;"destinationmaternity.com"
1165;125;"hudsonjeans.com"
1166;125;"swims.com"
1167;125;"robertgraham.us"
3000;125;"joesjeans.com"
1168;126;"dfrg.com"
1169;126;"delfriscos.com"
1170;126;"delfriscosgrille.com"
1171;126;"bartaco.com"
1172;126;"barcelonawinebar.com"
1173;127;"dollargeneral.com"
1174;128;"applebees.com"
1175;128;"dinebrands.com"
1176;128;"ihop.com"
1177;128;"ihopmexico.com"
1178;129;"espn.com"
1179;129;"nature.com"
1180;129;"tokyodisneyresort.jp"
1181;129;"marvel.com"
1182;129;"espn.in"
1183;129;"shopdisney.com"
1184;129;"disneylandparis.com"
1185;129;"disneylandparis.fr"
1186;129;"hongkongdisneyland.com"
1187;129;"espn.cl"
1188;129;"pixar.com"
1189;129;"thewaltdisneycompany.com"
1190;129;"d23.com"
1191;129;"books.ru"
1192;129;"disneylandparis.es"
1193;129;"shopdisney.fr"
1194;129;"disneylandparis.de"
1195;129;"disneylandparis.it"
1196;129;"disneyanimation.com"
1197;129;"disneychannel.ca"
1198;129;"shopdisney.es"
1199;129;"disneylandparis.be"
1200;129;"disneylandparis.nl"
1201;129;"lucasfilm.com"
1202;129;"shopdisney.it"
1203;129;"tokyodisneyresort.info"
1204;129;"shopdisney.de"
1205;129;"marvel.ru"
1206;129;"nature.global"
1207;129;"nature.ca"
1208;129;"adventuresbydisney.com"
1209;129;"disneylandparis.ie"
1210;129;"nature.scot"
1211;129;"abcnews.al"
1212;129;"disneylandparis.pt"
1213;129;"waltdisneystudios.com"
1214;129;"disneylandparis.ch"
1215;129;"disneylandparis.ru"
1216;129;"nature.cz"
1217;129;"books.fr"
1218;129;"books.am"
1219;129;"marvel.vn"
1220;129;"disneylandparis.at"
1221;129;"nature.fr"
1222;129;"disneylandparis.dk"
1223;129;"books.gr"
1224;129;"books.ua"
1225;129;"books.ie"
1226;129;"nature.su"
1227;129;"freeform.fr"
1228;129;"thewaltdisneycompany.eu"
1229;129;"nature.community"
1230;129;"nature.nl"
1231;129;"books.lk"
1232;129;"marvel.kz"
1233;130;"foodnetwork.com"
1234;130;"eurosport.fr"
1235;130;"hgtv.com"
1236;130;"diynetwork.com"
1237;130;"eurosport.com"
1238;130;"eurosport.ru"
1239;130;"travelchannel.com"
1240;130;"eurosport.de"
1241;130;"discovery.com"
1242;130;"thedodo.com"
1243;130;"oprah.com"
1244;130;"tlc.com"
1245;130;"cookingchanneltv.com"
1246;130;"eurosport.es"
1247;130;"animalplanet.com"
1248;130;"dmax.de"
1249;130;"investigationdiscovery.com"
1250;130;"sciencechannel.com"
1251;130;"tlc.de"
1252;130;"eurosport.no"
1253;130;"hgtv.ca"
1254;130;"destinationamerica.com"
1255;130;"discoverykidsplay.com"
1256;130;"velocity.com"
1257;130;"giallotv.it"
1258;130;"dmax.it"
1259;130;"eurosport.nl"
1260;130;"discovery.ca"
1261;130;"eurosport.se"
1262;130;"hgtv.pl"
1263;130;"foodnetwork.it"
1264;130;"discoverybrasil.com"
1265;130;"ahctv.com"
1266;130;"eurosport.ro"
1267;130;"discoverylife.com"
1268;130;"focustv.it"
1269;130;"discoverykids.com"
1270;130;"tlc.nl"
1271;130;"eurosport.cz"
1272;130;"discoveryfamilychannel.com"
1273;130;"eurosport.fi"
1274;130;"eurosport.hu"
1275;130;"eurosport.dk"
1276;130;"discovery.nl"
1277;130;"foodnetwork.pl"
1278;130;"k2tv.it"
1279;130;"eurosport.pt"
1280;130;"eurosport.bg"
1281;130;"animalplanet.ca"
1282;130;"eurosport.rs"
1283;130;"discovery.ro"
1284;130;"discovery.de"
1285;130;"velocity.black"
1286;130;"travelchannel.de"
1287;130;"velocity.fr"
1288;130;"sciencechannel.ca"
1289;130;"foodnetwork.ru"
1290;130;"discovery.no"
1291;130;"k2tv.com"
1292;130;"velocity.net"
1293;130;"animalplanet.de"
1294;130;"discoverykids.ph"
1295;130;"tlc.eu"
1296;130;"discovery.ee"
1297;130;"hgtv.asia"
1298;130;"velocity.sk"
1299;130;"dmax.no"
1300;130;"eurosport.shop"
1301;130;"tlc.ca"
1302;131;"sling.com"
1303;131;"dish.com"
1304;131;"mydish.com"
1305;131;"dishanywhere.com"
1306;131;"sling.is"
1307;131;"dishlatino.com"
1308;131;"myslingstudio.com"
1309;131;"dish.cz"
1310;131;"sling.at"
1311;132;"dickssportinggoods.com"
1312;132;"dickssportinggoods.jobs"
1313;132;"golfgalaxy.com"
1314;132;"fieldandstreamshop.com"
1315;133;"saltlife.com"
1316;133;"soffe.com"
1317;133;"deltaapparel.com"
1318;134;"duluthtrading.com"
1319;135;"dollartree.com"
1320;135;"dollartreecanada.com"
1321;136;"baskinrobbins.com"
1322;136;"baskinrobbins.ca"
1323;136;"baskinrobbins.ru"
1324;136;"baskinrobbins.vn"
1325;136;"baskinrobbins.ph"
1326;136;"dunkinbrands.com"
1327;136;"dunkindonuts.com"
1328;136;"dunkindonuts.nl"
1329;136;"dunkindonuts.cl"
1330;136;"dunkindonuts.vn"
1331;136;"dunkindonuts.ca"
1332;136;"dunkindonuts.se"
1333;136;"dunkindonuts.ph"
1334;136;"dunkindonuts.pk"
1335;136;"dunkindonuts.mx"
1336;136;"dunkindonuts.ch"
1337;136;"mister-donut.com"
1338;137;"docusign.net"
1339;137;"docusign.com"
1340;137;"docusign.ca"
1341;137;"docusign.fr"
1342;137;"docusign.de"
1343;137;"docusign.nl"
1344;137;"docusign.jp"
1345;137;"docusign.in"
1346;138;"dodgeandcox.com"
1347;139;"dominos.com"
1348;139;"dominos.fr"
1349;139;"dominos.ca"
1350;139;"dominos.de"
1351;139;"dominos.nl"
1352;139;"dominos.bg"
1353;139;"dominos.ie"
1354;139;"dominos.gr"
1355;139;"dominos.be"
1356;139;"dominos.ua"
1357;139;"dominos.no"
1358;139;"dominos.ch"
1359;139;"dominos.dk"
1360;139;"dominos.sa"
1361;139;"dominos.jp"
1362;139;"dominos.se"
1363;139;"dominos.vn"
1364;139;"dominos.ae"
1365;139;"dominos.at"
1366;139;"dominos.qa"
1367;139;"dominos.by"
1368;139;"dominos.is"
1369;139;"dominos.om"
1370;139;"dominos.ec"
1371;139;"dominos.ng"
1372;139;"dominos.mk"
1373;139;"dominos.lc"
1374;139;"dominos.kn"
1375;139;"dominos.sx"
1376;139;"dominos.gu"
1377;139;"dominos242.com"
1378;139;"dominositalia.it"
1379;139;"dominospanama.com"
1380;139;"dominospizza.es"
1381;139;"dominospizza.pl"
1382;139;"dominospizza.ru"
1383;139;"dominospizza.cl"
1384;139;"dominospizza.pt"
1385;139;"dominospizza.sk"
1386;139;"dominospizza.az"
1387;139;"dominospizza.ph"
1388;139;"dominos-pizza.ro"
1389;139;"dominospizzanc.com"
1390;139;"dominospr.com"
1391;140;"darden.com"
1392;140;"longhornsteakhouse.com"
1393;140;"olivegarden.com"
1394;140;"olivegarden.gr"
1395;140;"olivegarden.ca"
1396;140;"cheddars.com"
1397;140;"yardhouse.com"
1398;140;"thecapitalgrille.com"
1399;140;"seasons52.com"
1400;140;"bahamabreeze.com"
1401;140;"eddiev.com"
1402;141;"diamondresorts.com"
1403;141;"embarcresorts.com"
1404;141;"greatwolf.com"
1405;141;"diamondresortsandhotels.com"
1406;142;"driveshack.com"
1407;143;"dsw.com"
1408;143;"dsw.org"
1409;143;"dsw.nl"
1410;143;"dswinc.com"
1411;144;"davidstea.com"
1412;145;"dell.com"
1413;145;"vmware.com"
1414;145;"emc.com"
1415;145;"pivotal.io"
1416;145;"rsa.com"
1417;145;"rsa.ie"
1418;145;"secureworks.com"
1419;145;"delltechnologies.com"
1420;145;"dell.to"
1421;145;"dell.ru"
1422;145;"dell.ca"
1423;145;"emc.fr"
1424;145;"virtustream.com"
1425;145;"dell.cz"
1426;145;"dell.es"
1427;145;"dell.de"
1428;145;"dell.it"
1429;145;"dell.no"
1430;145;"dell.gr"
1431;145;"dell.fr"
1432;145;"dell.se"
1433;145;"dell.pt"
1434;145;"dell.sk"
1435;145;"dell.ch"
1436;145;"rsa.su"
1437;145;"dell.ua"
1438;145;"dell.cl"
1439;145;"emc.id"
1440;145;"dell.dk"
1441;145;"dell.ie"
1442;145;"dell.ae"
1443;145;"dell.nl"
1444;145;"pivotal.pl"
1445;145;"dell.ro"
1446;146;"destinationxl.com"
1447;147;"dixie-home.com"
1448;147;"fabrica.it"
1449;147;"fabrica.com"
1450;147;"maslandcarpets.com"
1451;148;"ea.com"
1452;148;"easports.com"
1453;148;"dice.com"
1454;148;"bioware.com"
1455;148;"bioware.ru"
1456;148;"ea.md"
1457;148;"dice.fm"
1458;148;"dice.bg"
1459;148;"dice.se"
1460;148;"respawn.fi"
1461;148;"ea.gr"
1462;148;"respawn.com"
1463;148;"criteriongames.com"
1464;148;"dice.money"
1465;148;"ea.de"
1466;148;"respawn.ninja"
1467;149;"brinker.com"
1468;149;"chilis.com"
1469;149;"chilis.cl"
1470;149;"chilis.sg"
1471;149;"chilis.qa"
1472;149;"chilis.ca"
1473;149;"maggianos.com"
1474;150;"eventbrite.com"
1475;150;"eventbrite.ca"
1476;150;"eventbrite.de"
1477;150;"eventbrite.es"
1478;150;"eventbrite.it"
1479;150;"eventbrite.nl"
1480;150;"eventbrite.fr"
1481;150;"eventbrite.ie"
1482;150;"eventbrite.sg"
1483;150;"eventbrite.hk"
1484;150;"eventbrite.be"
1485;150;"eventbrite.pt"
1486;150;"eventbrite.at"
1487;151;"2dehands.be"
1488;151;"2ememain.be"
1489;151;"alamaula.com"
1490;151;"automobile.fr"
1491;151;"automobile.de"
1492;151;"automobile.it"
1493;151;"automobile.hu"
1494;151;"automobile.tn"
1495;151;"automobile.at"
1496;151;"automobile.com"
1497;151;"automobile.ee"
1498;151;"bilbasen.dk"
1499;151;"brands4friends.de"
1500;151;"brands4friends.at"
1501;151;"brands4friends.net"
1502;151;"dba.dk"
1503;151;"dba.uz"
1504;151;"decide.com"
1505;151;"ebay.com"
1506;151;"ebay.de"
1507;151;"ebay.it"
1508;151;"ebay.fr"
1509;151;"ebay.es"
1510;151;"ebay.ca"
1511;151;"ebay.in"
1512;151;"ebay.pl"
1513;151;"ebay.ie"
1514;151;"ebay.at"
1515;151;"ebay.nl"
1516;151;"ebay.ch"
1517;151;"ebay.be"
1518;151;"ebay.cn"
1519;151;"ebay.ph"
1520;151;"ebay.vn"
1521;151;"ebayinc.com"
1522;151;"ebay-kleinanzeigen.de"
1523;151;"gittigidiyor.com"
1524;151;"gumtree.com"
1525;151;"gumtree.pl"
1526;151;"gumtree.sg"
1527;151;"gumtree.ie"
1528;151;"kijiji.ca"
1529;151;"kijiji.it"
1530;151;"marktplaats.nl"
1531;151;"marktplaats.be"
1532;151;"marktplaats.cw"
1533;151;"mobile.de"
1534;151;"mobile.bg"
1535;151;"mobile.no"
1536;151;"mobile.org"
1537;151;"mobile.ir"
1538;151;"motor-talk.de"
1539;151;"shopping.com"
1540;151;"shopping.de"
1541;151;"shopping.pt"
1542;151;"shopping.ch"
1543;151;"shopping.bg"
1544;151;"shopping.at"
1545;151;"shopping.ca"
1546;151;"shutl.com"
1547;151;"stubhub.com"
1548;151;"stubhub.es"
1549;151;"stubhub.de"
1550;151;"stubhub.ca"
1551;151;"stubhub.it"
1552;151;"stubhub.tw"
1553;151;"stubhub.hk"
1554;151;"stubhub.jp"
1555;151;"stubhub.fr"
1556;151;"stubhub.ie"
1557;151;"stubhub.nl"
1558;151;"stubhub.ru"
1559;151;"stubhub.pl"
1560;151;"stubhub.co"
1561;151;"stubhub.se"
1562;151;"stubhub.pt"
1563;151;"stubhub.ph"
1564;151;"stubhub.dk"
1565;151;"stubhub.id"
1566;151;"stubhub.cl"
1567;151;"stubhub.be"
1568;151;"stubhub.pe"
1569;151;"stubhub.cz"
1570;151;"stubhub.sg"
1571;151;"stubhub.fi"
1572;151;"stubhub.my"
1573;151;"stubhub.jobs"
1574;151;"stubhub.gr"
1575;151;"stubhub.community"
1576;151;"stubhub.in"
1577;151;"stubhub.no"
1578;151;"terapeak.com"
1579;151;"terapeak.fr"
1580;151;"terapeak.cn"
1581;151;"terapeak.de"
1582;151;"terapeak.jp"
1583;151;"magento.com"
1584;151;"magento.cn"
1585;151;"rent.com"
1586;151;"rent.ie"
1587;151;"rent.it"
1588;151;"rent.ru"
1589;151;"rent.cz"
1590;151;"craigslist.org"
1591;151;"craigslist.ca"
1592;151;"craigslist.pl"
1593;151;"craigslist.hk"
1594;151;"craigslist.ch"
1595;152;"equifax.com"
1596;152;"equifax.ca"
1597;152;"equifax.ru"
1598;152;"equifax.es"
1599;152;"equifax.cr"
1600;152;"equifax.pe"
1601;152;"equifax.uy"
1602;153;"1hai.cn"
1603;154;"michaelkors.com"
1604;154;"maccosmetics.com"
1605;154;"toryburch.com"
1606;154;"toofaced.com"
1607;154;"clinique.com"
1608;154;"esteelauder.com"
1609;154;"tomford.com"
1610;154;"aveda.com"
1611;154;"michaelkors.ca"
1612;154;"bobbibrowncosmetics.com"
1613;154;"origins.com"
1614;154;"michaelkors.eu"
1615;154;"maccosmetics.ca"
1616;154;"jomalone.com"
1617;154;"maccosmetics.fr"
1618;154;"maccosmetics.jp"
1619;154;"michaelkors.it"
1620;154;"clinique.jp"
1621;154;"michaelkors.de"
1622;154;"esteelauder.jp"
1623;154;"elcompanies.com"
1624;154;"cremedelamer.com"
1625;154;"michaelkors.es"
1626;154;"michaelkors.jp"
1627;154;"michaelkors.fr"
1628;154;"beccacosmetics.com"
1629;154;"glamglow.com"
1630;154;"zegna.us"
1631;154;"michaelkors.cn"
1632;154;"bumbleandbumble.com"
1633;154;"maccosmetics.it"
1634;154;"elcompanies.jobs"
1635;154;"maccosmetics.es"
1636;154;"clinique.ru"
1637;154;"esteelauder.ru"
1638;154;"clinique.ca"
1639;154;"lelabofragrances.com"
1640;154;"maccosmetics.de"
1641;154;"maccosmetics.gr"
1642;154;"clinique.es"
1643;154;"toryburch.jp"
1644;154;"esteelauder.de"
1645;154;"esteelauder.ca"
1646;154;"clinique.de"
1647;154;"esteelauder.it"
1648;154;"tommy.hr"
1649;154;"michaelkors.global"
1650;154;"jomalone.jp"
1651;154;"maccosmetics.ae"
1652;154;"maccosmetics.pl"
1653;154;"bykilian.com"
1654;154;"jomalone.eu"
1655;154;"esteelauder.fr"
1656;154;"jomalone.ru"
1657;154;"aveda.jp"
1658;154;"labseries.com"
1659;154;"esteelauder.es"
1660;154;"maccosmetics.ro"
1661;154;"esteelauder.pl"
1662;154;"toryburch.eu"
1663;154;"origins.hk"
1664;154;"esteelauder.gr"
1665;154;"zegna.com"
1666;154;"maccosmetics.be"
1667;154;"maccosmetics.nl"
1668;154;"zegna.cn"
1669;154;"aveda.ca"
1670;154;"aveda.de"
1671;154;"origins.de"
1672;154;"origins.eu"
1673;154;"fredericmalle.com"
1674;154;"clinique.gr"
1675;154;"maccosmetics.hu"
1676;154;"zegna.it"
1677;154;"maccosmetics.in"
1678;154;"darphin.com"
1679;154;"aerin.com"
1680;154;"dkny.com"
1681;154;"michaelkors.ch"
1682;154;"clinique.nl"
1683;154;"origins.ca"
1684;154;"aveda.eu"
1685;154;"bobbibrowncosmetics.fr"
1686;154;"toryburch.cn"
1687;154;"maccosmetics.at"
1688;154;"zegna.jp"
1689;154;"cremedelamer.fr"
1690;154;"maccosmetics.cz"
1691;154;"jomalone.fr"
1692;154;"aveda.it"
1693;154;"bykilian.ru"
1694;154;"zegna.de"
1695;154;"maccosmetics.ch"
1696;154;"maccosmetics.no"
1697;154;"clinique.se"
1698;154;"clinique.dk"
1699;154;"cremedelamer.ru"
1700;154;"esteelauder.ch"
1701;154;"beccacosmetics.ru"
1702;154;"maccosmetics.dk"
1703;154;"toryburch.de"
1704;154;"esteelauder.nl"
1705;154;"zegna.mx"
1706;154;"darphin.fr"
1707;154;"clinique.jobs"
1708;154;"esteelauder.jobs"
1709;154;"clinique.be"
1710;154;"toryburch.it"
1711;154;"lelabofragrances.jp"
1712;154;"dkny.ru"
1713;154;"maccosmetics.se"
1714;154;"maccosmetics.cl"
1715;154;"toryburch.fr"
1716;154;"bykilian.fr"
1717;154;"labseries.jp"
1718;154;"clinique.in"
1719;154;"zegna.fr"
1720;154;"jomalone.ca"
1721;154;"clinique.at"
1722;154;"zegna.hk"
1723;154;"rodinoliolusso.com"
1724;154;"cremedelamer.ca"
1725;154;"zegna.es"
1726;154;"michaelkors.club"
1727;154;"clinique.pt"
1728;154;"clinique.vn"
1729;154;"zegna.tw"
1730;154;"zegna.ca"
1731;154;"zegna.ru"
1732;154;"clinique.hu"
1733;154;"origins.my"
1734;154;"clinique.no"
1735;154;"origins.dk"
1736;154;"darphin.es"
1737;154;"darphin.it"
1738;155;"elfcosmetics.com"
1739;155;"elfcosmeticos.mx"
1740;155;"elfcosmetics.pk"
1741;155;"elfcosmetics.dk"
1742;155;"elfcosmetics.se"
1743;156;"energizer.com"
1744;156;"energizer.ca"
1745;156;"energizer.eu"
1746;156;"energizer.asia"
1747;156;"refreshyourcar.com"
1748;156;"eveready.com"
1749;156;"energizer.cl"
1750;156;"californiascents.com"
1751;156;"lexol.com"
1752;157;"americangreen.com"
1753;157;"hempfulfarms.com"
1754;158;"circusreno.com"
1755;158;"eldoradoreno.com"
1756;158;"eldoradoresorts.com"
1757;158;"eldoradoshreveport.com"
1758;158;"grandvictoriacasino.com"
1759;158;"moreatmountaineer.com"
1760;158;"sciotodowns.com"
1761;158;"silverlegacyreno.com"
1762;158;"tropevansville.com"
1763;158;"tropicana.net"
1764;158;"tropicana.com"
1765;158;"tropicana.fr"
1766;158;"tropicana.ca"
1767;158;"tropicana.be"
1768;158;"tropicana.by"
1769;158;"troplaughlin.com"
1770;159;"ethanallen.com"
1771;159;"ethanallen.ca"
1772;159;"ethanallen.org"
1773;160;"etsy.com"
1774;160;"etsy.de"
1775;160;"etsy.me"
1776;161;"evine.com"
1777;162;"abritel.fr"
1778;162;"carrentals.com"
1779;162;"classicvacations.com"
1780;162;"cruiseshipcenters.com"
1781;162;"ebookers.ch"
1782;162;"ebookers.com"
1783;162;"ebookers.fr"
1784;162;"ebookers.fi"
1785;162;"ebookers.de"
1786;162;"ebookers.ie"
1787;162;"egencia.com"
1788;162;"egencia.fr"
1789;162;"egencia.ca"
1790;162;"egencia.se"
1791;162;"egencia.nl"
1792;162;"egencia.no"
1793;162;"egencia.dk"
1794;162;"egencia.de"
1795;162;"egencia.ch"
1796;162;"egencia.it"
1797;162;"egencia.be"
1798;162;"egencia.pl"
1799;162;"expedia.com"
1800;162;"expedia.ca"
1801;162;"expedia.it"
1802;162;"expedia.de"
1803;162;"expedia.fr"
1804;162;"expedia.es"
1805;162;"expedia.mx"
1806;162;"expedia.nl"
1807;162;"expedia.be"
1808;162;"expedia.ie"
1809;162;"expedia.at"
1810;162;"expedia.se"
1811;162;"expedia.no"
1812;162;"expedia.dk"
1813;162;"expedia.ch"
1814;162;"expedia.fi"
1815;162;"expedia.cn"
1816;162;"expediapartnersolutions.com"
1817;162;"fewo-direkt.de"
1818;162;"homeaway.com"
1819;162;"homeaway.it"
1820;162;"homeaway.es"
1821;162;"homeaway.pt"
1822;162;"homeaway.ca"
1823;162;"homeaway.nl"
1824;162;"homeaway.se"
1825;162;"homeaway.gr"
1826;162;"homeaway.jp"
1827;162;"homeaway.ru"
1828;162;"homeaway.pl"
1829;162;"homeaway.dk"
1830;162;"homeaway.fi"
1831;162;"homeaway.tw"
1832;162;"homeaway.at"
1833;162;"homeaway.no"
1834;162;"homeaway.asia"
1835;162;"homeaway.hk"
1836;162;"homeaway.cl"
1837;162;"hotels.com"
1838;163;"express.de"
1839;163;"express.com"
1840;163;"express.pk"
1841;163;"express.hr"
1842;163;"express.live"
1843;163;"expressfactoryoutlet.com"
1844;163;"express.pl"
1845;163;"express.gr"
1846;163;"express.ru"
1847;163;"express.dk"
1848;163;"express.no"
1849;163;"express.fr"
1850;163;"express.com"
1851;163;"express.de"
1852;163;"express.hr"
1853;163;"express.pk"
1854;163;"express.pl"
1855;163;"express.fr"
1856;163;"express.ru"
1857;163;"express.gr"
1858;163;"express.dk"
1859;163;"express.live"
1860;163;"express.no"
1861;165;"us.es"
1862;165;"ezpawn.com"
1863;165;"ezcorp.com"
1864;165;"cashmaxloans.com"
1865;165;"guateprenda.com"
1866;166;"ford.com"
1867;166;"ford.mx"
1868;166;"ford.ru"
1869;166;"ford.de"
1870;166;"ford.ca"
1871;166;"lincoln.com"
1872;166;"ford.it"
1873;166;"ford.es"
1874;166;"ford.fr"
1875;166;"ford.pl"
1876;166;"gr.ch"
1877;166;"quicklane.com"
1878;166;"lincoln.mx"
1879;166;"ford.nl"
1880;166;"ford.be"
1881;166;"ford.ua"
1882;166;"ford.ro"
1883;166;"ford.pt"
1884;166;"ford.dk"
1885;166;"ford.cz"
1886;166;"ford.at"
1887;166;"ford.hu"
1888;166;"ford.cl"
1889;166;"ford.gr"
1890;166;"ford.ch"
1891;166;"ford.sk"
1892;166;"ford.se"
1893;166;"ford.ie"
1894;166;"lincolncanada.com"
1895;166;"ford.no"
1896;166;"lincoln-korea.com"
1897;166;"ford-korea.com"
1898;166;"ford.fi"
1899;166;"ford.bg"
1900;166;"fordcredit.com"
1901;166;"hkford.com"
1902;166;"ford.pe"
1903;166;"ford.hr"
1904;166;"ford.lv"
1905;166;"ford.ee"
1906;166;"ford.lt"
1907;166;"gr.sa"
1908;166;"ford.rs"
1909;166;"lincoln.ca"
1910;166;"ford-maroc.com"
1911;166;"drivingskillsforlife.com"
1912;166;"lincoln.ie"
1913;166;"quicklane.ca"
1914;166;"ford.mk"
1915;166;"ford.si"
1916;166;"ford.ma"
1917;166;"ford.lu"
1918;166;"ford.eu"
1919;166;"ford.md"
1920;166;"ford.by"
1921;167;"crowdtangle.com"
1922;167;"daytum.com"
1923;167;"facebook.com"
1924;167;"instagram.com"
1925;167;"oculus.com"
1926;167;"oculus.ru"
1927;167;"oculus.de"
1928;167;"onavo.com"
1929;167;"parseplatform.org"
1930;167;"surreal.ru"
1931;167;"uniregistry.com"
1932;167;"uniregistry.link"
1933;167;"uniregistry.help"
1934;167;"vidpresso.com"
1935;167;"whatsapp.com"
1936;167;"wit.ie"
1937;167;"wit.edu"
1938;167;"wit.ai"
1939;167;"wit.nl"
1940;168;"jeep.com"
1941;168;"ramtrucks.com"
1942;168;"rs.ge"
1943;168;"chrysler.com"
1944;168;"dodge.com"
1945;168;"fiat.it"
1946;168;"mopar.com"
1947;168;"fiat.com"
1948;168;"maserati.com"
1949;168;"fiat.fr"
1950;168;"fiatprofessional.com"
1951;168;"alfaromeo.it"
1952;168;"jeep.fr"
1953;168;"fcagroup.com"
1954;168;"alfaromeo.com"
1955;168;"mopar.eu"
1956;168;"jeep.ca"
1957;168;"fiat.pl"
1958;168;"alfaromeo.fr"
1959;168;"fiatusa.com"
1960;168;"fiat.es"
1961;168;"fiat.de"
1962;168;"jeep.de"
1963;168;"dodge.ca"
1964;168;"abarth.jp"
1965;168;"lancia.it"
1966;168;"jeep.es"
1967;168;"abarth.it"
1968;168;"magnetimarelli.com"
1969;168;"alfaromeo.pl"
1970;168;"alfaromeo.de"
1971;168;"jeep.pl"
1972;168;"fiat.be"
1973;168;"fiat.pt"
1974;168;"chrysler.ca"
1975;168;"rs.hu"
1976;168;"fiatprofessional.it"
1977;168;"alfaromeo.ca"
1978;168;"fiat.nl"
1979;168;"fiat-india.com"
1980;168;"alfaromeo.es"
1981;168;"fiatprofessional.ru"
1982;168;"abarth.fr"
1983;168;"alfaromeo.be"
1984;168;"abarth.com"
1985;168;"jeep.be"
1986;168;"jeep.cl"
1987;168;"jeep.pt"
1988;168;"jeep.nl"
1989;168;"lancia.com"
1990;168;"fiat.ua"
1991;168;"fiat.gr"
1992;168;"fiat.cl"
1993;168;"alfaromeo.nl"
1994;168;"comau.com"
1995;168;"fiat.at"
1996;168;"fiat.sk"
1997;168;"maserati.ca"
1998;168;"abarth.de"
1999;168;"fiat.cz"
2000;168;"mopar.ca"
2001;168;"fiat.ch"
2002;168;"fiat.hu"
2003;168;"fiatcanada.com"
2004;168;"alfaromeo.pt"
2005;168;"dodge.cn"
2006;168;"rs.ro"
2007;168;"fiatprofessional.pl"
2008;168;"jeep.ch"
2009;168;"fiatprofessional.ua"
2010;168;"fiat.ru"
2011;168;"abarth.es"
2012;168;"autobrava.lv"
2013;168;"alfaromeo.ch"
2014;168;"fiat.dk"
2015;168;"jeep.at"
2016;168;"fiat.se"
2017;168;"chrysler.ru"
2018;168;"jeep.hu"
2019;168;"alfaromeo.mx"
